url,label
//avatars.mds.yandex.net/get-realty-offers/15438525/649df858-918a-467d-9788-3f886b01d26b/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15541712/a5e81dda-599b-4079-ad06-efc6859bc5af/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15204576/aa03531d-4690-4078-8664-fa6a1a28845d/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15204576/3795c24b-3a71-4e8b-904c-236c2a34225d/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/15165363/4a5dd745-8402-4458-9fff-5da82c8339b6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15165363/007eea18-cb97-4472-8f4e-fa5d5b3fd76d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13971415/da5442fc-f91f-4dd8-b571-ff8223ed6912/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/82610f13-a02d-4448-8298-8d7e231a6fe7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14216631/0c7cdc7b-4555-4715-9e6c-61aedb1881bf/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14824781/6bfe77a7-076a-4493-9351-622f0c3e9bfb/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/10159823/b0a584e8-37bf-4312-a008-ea0c8ff8c7c8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/ac0cdb0f-0fc8-4d9c-bffa-a86e016bcba6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14770411/2e24dc27-a6f2-4c13-a518-fb52c05b5d99/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12719313/a961633f-d584-4c50-a4fa-f6014ecf460b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14021747/01d093af-faae-4f28-80f7-eae17436f20c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819069/9e033a15-b36a-4a31-ac78-f8c4c5aeddf9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/e55208c7-d5a1-4c8b-bf8a-33680a5bd205/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15363439/ea05d022-06c7-4cc2-90a0-13cb634d37d7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745223/646d6bd6-ffec-4437-97fa-522f406a97ff/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/16304208/add.bc1fe7818544ceca11d7ef1a00f0faef.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14373170/add.deeccbc222624560286e2b34f761acc8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/add.98e0d20b37fad023575e72c1e4370d68.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/add.3c71ef5596b83684758c3fd12f79f2bf.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504983/add.990192a23f68854c0049bc334a4561eb.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14385517/add.49bd9f4b28150f7b8bee17708eddae37.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/add.c7963f9afcf9f0bb8eac2e1ef8616b73.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15363439/add.06f4cfd2f178212193911891fd38cacc.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11484904/add.361e0b79393b275ad248eb3c9b352094.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11390665/add.60dbc7046203e7b4c19404a39468e726.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14635834/add.34ff67e20d7eed49a3c69ab8e8275631.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15204576/add.80554af680917d16023908753195239a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14789446/add.3508a565403ef958a6908f9df8f58613.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10129302/add.2ac063a630c7526b2d9256ee76696bbf.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14789446/add.e20ab962959df0920558efb47db17dd5.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346937/add.e52542b8f9b917fe75150b3539c6695c.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745081/add.92b831956c42700199c68e5a9a51913f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11488677/add.88336511456ab8941eb9fdedf49a1f4c.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/add.97dd070cd62faa851a1a13c4c006e9f8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14814928/77e94875-23fc-49d3-a63a-70c22723e8ad/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14216631/14518497-3f51-4d2a-9ece-31f030bef41f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14112972/b8503161-1d9f-48d0-8a44-a5309f1d05ba/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13816893/a68ed023-ebea-444e-a8bc-2d79cbf10dba/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14814928/d771d190-a4d9-4973-bf6c-cbe25c92dd13/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11512705/cd26dce9-4bd4-4f98-8289-002dc579ab2f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14098308/37371f05-08bc-428f-9518-c09348c06ddd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11390665/5a529dae-3db7-40f0-903c-e955bfded0c9/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13094623/970bcd47-7f7d-42cc-9da2-0ebff236c48b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13053830/13acf376-99c2-44c0-ba8b-e5ad412b51d7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11484904/9db2ed91-bab2-4d57-be3d-d148e8ab7d09/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15438525/293e3d9a-1aac-4499-9d3e-a9b06cb5624c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/7bdb020c-9abd-44c3-81ed-9cdd1d70f284/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/41c6c2c8-12f0-4ebf-b964-a2ddd4e11e71/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9897712/70ea2d90-549a-46fc-aa7a-9debc3c3662e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13920606/bf544df9-4e8e-4b74-aef5-83a1d1a32f81/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15541712/27f0df48-df57-4a15-8282-dc7d806b9683/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/16304208/4e572eec-016e-4d19-a530-9d9a7fcab845/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11488677/4a67d120-2d7d-4241-aae8-97a13de5b989/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13844304/a30d63b2-00c5-43d9-aa00-6fbbab8f920c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14373170/6454b642-4b11-48f1-aeb4-3fdc9c785a86/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13920606/4b23c359-b145-4c96-91ec-ce1d1b1cd556/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909646/42b8d95b-a409-4ac6-a4b2-ac900021ef7e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13920606/3c4cda80-c1d7-4532-9159-50b9e103e28f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9888222/3aa8bc93-c433-4f58-9917-c1c3e0d1f01d/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/10371723/4eee3013-74cf-4edf-a13c-b30c88c11d51/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12346532/8fbdcb2d-9624-4f18-888b-f547360a646f/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13844304/425c1f41-f2ec-47c3-8895-351744b2d5c3/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/12346532/d8787348-caa5-4414-a66c-ddbb33588d7e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/1ecec459-2ffd-4baf-99cb-dfa719e75614/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504983/218fc380-503f-412f-ae5b-86c4833f4b07/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14098308/cbd08bdb-6c70-417c-89f8-c98902038ba2/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14789446/f99f7d51-ae6a-4d96-92ea-239f5b0224af/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13745223/1a08a3e8-9e8a-42e5-9177-73e5e7a46974/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10129302/0e9e61d3-e482-429d-bd2b-15a49423fc0d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12849436/5b616ce7-c5c8-442d-ba98-9b64ae385ada/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14785354/482db223-ae4e-41bf-bd15-58653d0d472d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13100417/add.0abf5fbc3e27673cce2d4b6421057a2c.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13816893/add.bdfb70470f919b7fed9dce582b98e680.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13457073/add.90d0fa7106efa8285332c7782d30e6e7.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13231274/add.41f1f66b644fa51c0cf9c31e105b377d.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11484904/add.6d285bbff0b17e3d165882e52812d390.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11530546/add.b692d34f92f247100531f5a7be254532.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12862153/add.47cbb7a26dafde9ff3da732f308548b5.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15438525/add.212387761ce917faea8007702b93aa0c.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909678/add.99ff2f9d32aa906571a45eeecec37e55.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15239606/add.b0f52dd1854b374d4754f72bbbfc9863.realty-api-vos/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15165363/86c59ed1-959e-4537-bea0-aea0cd801139/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14332645/bbb7142f-1357-458b-b0bb-a2808c402ec6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346532/05b03090-fba7-40de-afa6-3db97498da7c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9897712/6962de8a-362d-4712-b032-50186793a090/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/9b6c895a-98ae-45ed-98b4-a2009fc857a6/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/102d1a93-5fcd-439e-a14c-2612dc73c559/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/9897712/f47d7797-7af5-49d0-9e15-864ba49b9f8b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/b6c47a29-43bb-4ba8-991d-ac12c18b6d62/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12346532/7fd1fd5a-6493-4ca1-85dd-643774c106d1/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15480901/56db243b-092b-4c5a-b91c-1fdd065f60fb/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/137f6161-9d95-4830-a351-168e2cef6211/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/add.bff0c0556e5e1c8ba6bd768c3553e943.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/add.3b325b637f71458f41707d9b4570dbbb.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/15028371/add.71892ad67e8769fc983f4041b0790e04.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/13814138/add.6a70dff9e453a7c98843cf135f84d3a6.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14770411/add.4dd2b55ac7d4e2b74bbaea06f4bfac6b.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14373170/add.6c6e52b3bc6a727ae70e6f245bfe76d5.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14824781/add.e1de79abad5a71996b2268a9cc704812.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14814928/add.108dc7b34b4b0ee6c424644f39fb1c7b.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14824781/add.d5b4ba676fd805dea92f70606d853054.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14767060/add.93819a5194782aea4564b072f7957ea5.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14807254/add.7e3ed60462fb0e0284c82d3dbdf1e48f.realty-api-vos/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13943257/add.8539a65ee61e5e65d6be0797dddb8485.realty-api-vos/large_1242,1
//avatars.mds.yandex.net/get-realty-offers/14804480/2d31cdb1-b413-49d3-99da-fd43a59b76db/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10159823/1e9ad365-78ae-4a06-9a4a-726b63c2589d/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15206320/a02d1ec8-1b71-48e8-9bee-2541b3e12998/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13266466/90038da3-04cc-4b4b-98f4-c446eb6f9c19/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11530546/6f483619-d6be-4875-a54b-1211b3d1c4d7/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13970442/3ed5b9df-6e68-4bc7-be29-7cdfbb941b88/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13293441/203b9352-19fa-4197-87fd-f670e365fe91/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/13816893/5be02387-c065-49b0-a7d0-73453d9df90c/large_1242,3
//avatars.mds.yandex.net/get-realty-offers/10159823/54375219-01c7-41a0-a874-4be81a0bdc9c/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14373170/f8eda6f5-4d74-4d7c-94a6-efd8271dcafe/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15239606/6041df41-0230-4552-b14d-d7f880f0e405/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/add.82f24867d2d0340eccd2426bff392f76.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/add.96e0148af9fde55d6d146925d2869dc8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/add.10bc331e49376fe794f35448486f6b3e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/add.9564b61db2b5bf8fc5c25285f7eff8fc.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/add.b60791fa903c355399efb63aea0c444f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/add.392911ef88b3451abfcf0c9c9296b8cf.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15229691/add.d79f0ff4ab3b40923dc6dcd80d07c7e3.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/add.1b4146ef281979feb248fc731bdb55a1.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14546183/add.be8c94860ed6b853aa9013d14593b7d8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14729748/add.d2d425bce4449f253b2ce3ebeeff4f35.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13945183/add.9b81990fdd304197bc82afe2796b6ae8.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13742708/add.04d15889511a0efe49b657216ea9122a.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13209901/add.b5c33a2676b24f07e20a94f6ab414867.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14885322/add.3f9177a774f316eb82d046d68e3bd4b2.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504775/add.c8baed9737fb331bb46221f85c79e68f.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13920606/add.56b66577d5f8f62d7a951a095785f352.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/add.2e48189843f637561e603aa369e6e1a4.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14385517/add.2b46b5cdd6add92b961d65598ce48b5e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14385517/add.403899601c536ff654d458559736890e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14373170/add.5b8f13096cad295d5f2db0c3813a439e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/add.6c99b1f4fd280e84229a8eb040c06f49.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10129302/add.76ef1e8f6877943fb499653d99e03c5b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13971415/add.7df1653e63231bc43c6d75ddb8176876.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13813756/add.5a5a2d1f9682c417d29d1f176d21bc08.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13231274/add.a6c71ff7ac9fba03e47d76ee8bb7f269.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/add.260792bf22c39e1c17475c321a2f6c4e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13282824/add.1efa1fab38cd98c9b6e7c3a12a3566a1.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14819877/add.df58a35974540b1f8fff3269934bc797.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14789446/add.8552c210fbcba6a38ebdc0740f3a9c2b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15106371/add.6b6df30ff89061c190aa8b451022ebdf.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10129302/add.848038c884fb88122a12b6744f4cbd8b.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/add.fc1ee753a04d7273afe01e25505b166e.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14918062/add.a3cd251c26a69764d3b5512c72901ede.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14767060/add.a0802576dde92ec37268d9df897d5588.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14373170/613bafed-5ed4-47d1-b377-5f13ee8efd41/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14807254/919ffa25-d578-4a8b-bed9-9dd1bf8c39d3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/9bbce858-89af-4683-a676-84c47b73b67f/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/44baf295-f72d-4a79-8cae-2dcdfe4a73dd/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13814138/57607518-a4ff-49fc-9df0-789c24db0caf/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15389651/960db8d9-b917-4b60-a07c-8ecaddd9b7db/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/15239606/6419761c-4a07-485e-be84-dc70a8b7075f/large_1242,5
//avatars.mds.yandex.net/get-realty-offers/14373170/b28f515e-5929-41d8-b9ad-81a49cfa3b81/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/cc116a71-7233-40ce-b970-b36d7502fd58/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/bd269903-2eca-407f-837f-611ceb7a162e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15037245/9052926f-4ece-4f26-9da4-e3bdbfdd5d0e/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10504775/add.3b1f088406e12798a8070ac7465191bd.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11478854/add.c9cd73fb3d7439e91522c0958cd96555.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13971415/add.9ca40733287bc5f4e4a3df91180dc453.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13813756/add.aee8f5445d08277f65174c82c66be9e9.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14106973/add.3830db004d40e5ff71a4d82863ddd4da.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11510081/add.da7ca9cf6a686688725af44439a559c1.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11510081/add.50ab1d06b7c218679e1beefac7856621.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13813756/add.dc8f90b245b6f0f3e57f4d51ca4079eb.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11909646/add.719c74f1f2d9b51792444f87a0e06804.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11478854/add.325aadb20ac61741fdcf475c87fcc0a5.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15389651/add.90b4412126fe1dd1415ac3ca53343982.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11488677/add.b15ba216ff4f2706e21ff30ce60e2bb2.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/12728172/add.d2ded994aad5e1020ec0fa19ddf1a0ae.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/11488677/add.2ab5991987d870eaec2b4ffdc51a6624.realty-api-vos/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13580435/a058abbd-4b63-495e-b690-89b9e07c6aa8/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14363166/a806622a-08c5-47b4-a4da-cebad74a00e3/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/10246351/63707735-1b74-4324-8b1b-9cce79f05428/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14814928/15615061-0fde-4df7-9030-afa9ea367b30/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14727395/c969edc9-5502-4edf-bd07-47dbbac856cf/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/15216618/2078f2f7-4e0a-4dae-ae3e-bf1d2ba22224/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14824781/c6c987bf-c492-4ec0-8a9b-aa104849f00b/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14293020/b0f92a72-adbb-490d-aef6-571cd510c728/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/14804480/b3cc64a0-e735-41b4-9c1c-c4c2ed689fed/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13970442/3ea4947d-0cd4-4c84-b18d-a717483e7b4a/large_1242,4
//avatars.mds.yandex.net/get-realty-offers/13943257/516e2c61-252d-4713-bb4d-07ba69e46bab/large_1242,4
